c,F,V,E,H,SepGA,StatusQuo,IntGAMILP,IntGANN,IntRBNN
low,low,low,low,low,127.67979180013536,120.99350530537427,19.923283002755326,0.0,23.358760468278863
low,low,low,low,high,66.53081210447563,70.88076232191452,7.76485941544182,0.0,25.024697172872195
low,low,low,medium,low,176.94135689275973,164.2251330147272,15.91903391571524,0.0,19.185610731687778
low,low,low,medium,high,101.64534747384228,103.18319962217963,0.49004176767192037,0.0,18.280571563732003
low,low,low,high,low,216.03777078490018,195.80184196665897,9.436406185738583,0.0,19.890609492097987
low,low,low,high,high,161.47064361556767,161.82450845025068,0.0,7.213190488488273,28.083310298650716
low,low,high,low,low,59.69737469720384,59.06355297713208,1.149581453855515,7.3093530160814675,0.0
low,low,high,low,high,42.49563425278581,48.64155844109655,0.0,18.61387534074204,16.971005387265727
low,low,high,medium,low,96.37846762191703,95.28847246149009,0.0,14.06434599412623,8.482064624271741
low,low,high,medium,high,61.927709583114655,66.87929843445174,0.0,14.87040232100264,14.445017777692804
low,low,high,high,low,141.52077411261646,137.5525180743255,7.609610162576952,0.0,0.7995523662890257
low,low,high,high,high,102.37781182319097,103.69861261013598,0.0,8.433397206626974,20.09642319255352
low,high,low,low,low,90.03896753889042,95.14454047903546,13.057348985185016,0.0,11.94959542186551
low,high,low,low,high,39.679982617304574,45.934664342874,23.506475235816833,0.0,4.641368588283615
low,high,low,medium,low,144.4786221944993,136.56538112139515,19.363951334141973,0.0,12.843124512716331
low,high,low,medium,high,61.89116494654371,68.21989118513501,1.555803041269424,1.473523033463003,0.0
low,high,low,high,low,184.59895605218998,179.8993353220945,11.450652795295627,0.0,8.408739396864656
low,high,low,high,high,95.83930562002348,101.53033800864162,12.604592511680258,0.0,10.439838917889821
low,high,high,low,low,36.44603152177701,38.972148118250615,0.930831192300464,0.0,3.074571337017273
low,high,high,low,high,27.07254410792489,33.90195925533486,0.0,9.707041823612444,12.230364211837456
low,high,high,medium,low,74.17572969049864,74.5565561594172,3.4375348377253525,14.851671796857142,0.0
low,high,high,medium,high,39.254121640272466,44.56378226706185,0.0,6.416326448171654,6.949515914092832
low,high,high,high,low,102.93226876173533,99.42729923234029,1.6883599021427098,2.827906424334162,0.0
low,high,high,high,high,57.17822981890727,63.95853826375346,0.0,0.9673606281822622,2.911636925477397
medium,low,low,low,low,91.81198569556712,82.18852126865043,62.390110140709986,0.0,74.06779503549714
medium,low,low,low,high,60.51586773669966,50.301629908313686,26.65965057378022,0.0,61.80425611860388
medium,low,low,medium,low,127.9686310604272,104.9998389903175,109.04772506736143,0.0,81.43351910998284
medium,low,low,medium,high,91.88729754346322,71.17072505502281,34.362208627965416,0.0,57.81980565127589
medium,low,low,high,low,191.81323201939628,149.64527645322033,92.05872640574584,0.0,98.46825656754532
medium,low,low,high,high,143.69604085506052,108.81725374680902,35.89877878442033,0.0,78.40085417036889
medium,low,high,low,low,37.477737929136026,41.72579779892889,29.09613145178911,0.0,55.692532919403384
medium,low,high,low,high,24.607645991838645,23.110105359358187,0.0,2.59985030326611,31.559816696642983
medium,low,high,medium,low,60.3063193197475,56.11238081264791,29.960998791756655,0.0,44.7145504092804
medium,low,high,medium,high,54.16976093912329,45.26442902520022,0.0,6.091328729231393,41.533900197668544
medium,low,high,high,low,100.65737344791516,84.70672054654852,34.068187394641264,0.0,52.093233132149564
medium,low,high,high,high,86.09551778824927,65.72020948349846,0.0,2.122512465516911,37.4482067280252
medium,high,low,low,low,54.63808433704952,54.218379740462254,82.3079691206594,0.0,65.5489430554835
medium,high,low,low,high,41.42246856374698,37.59497436743487,23.067321907712465,0.0,41.965516553234075
medium,high,low,medium,low,93.08054506747152,82.72854132472894,72.08879508432935,0.0,82.09897162366666
medium,high,low,medium,high,74.10096101774737,59.208722689152495,65.00218529370234,0.0,45.913307298477996
medium,high,low,high,low,143.5695814270717,120.24311593411967,67.44535844182606,0.0,74.44467998934738
medium,high,low,high,high,95.40782846861585,69.91051205932514,32.855054656323745,0.0,45.83715829570839
medium,high,high,low,low,8.940982562595527,15.351370920869083,21.575510266886788,0.0,26.68090740121881
medium,high,high,low,high,23.449386015532095,24.445610987409637,21.18403527371119,0.0,41.67046942871059
medium,high,high,medium,low,37.18724698900394,39.0254207330012,34.354238615401165,0.0,32.67951327617959
medium,high,high,medium,high,37.79614721978385,32.474133395900175,44.24449054638825,0.0,33.689012165239554
medium,high,high,high,low,74.83932455584126,66.295809184011,42.41872994341914,0.0,29.073750938324327
medium,high,high,high,high,66.2239391856173,55.27897448040133,29.383865116287367,0.0,53.6801309293105
high,low,low,low,low,34.48623739301187,50.99591445653577,70.33081492966586,0.0,120.35157265360401
high,low,low,low,high,28.111680609940283,41.498287816634935,50.6926269034164,0.0,120.44288033063859
high,low,low,medium,low,41.50115832230573,53.19853762844912,102.64901081626725,0.0,102.76921264589554
high,low,low,medium,high,51.26058668904968,58.89362508413946,17.733071969527504,0.0,118.98352468918894
high,low,low,high,low,68.83350033454244,75.03179722554216,101.5367752489327,0.0,144.37749291470305
high,low,low,high,high,66.05363911919639,69.85183719779064,41.04979779132447,0.0,98.34225740603104
high,low,high,low,low,10.95251903739741,25.843436046685262,11.871865160326488,0.0,111.45745856616938
high,low,high,low,high,8.240032519148604,20.25458241735404,3.993191299049992,0.0,77.07356433906372
high,low,high,medium,low,23.24679997662512,34.934409897907805,25.688008812078827,0.0,84.89024334564472
high,low,high,medium,high,17.599637440697926,28.064357119594817,18.983326287126506,0.0,81.45849102358824
high,low,high,high,low,54.61135859685056,64.6373277610468,65.03440601309518,0.0,127.20287598731903
high,low,high,high,high,43.32371663044751,50.2229824746981,12.958237218404747,0.0,85.52197273071033
