c,F,V,E,H,SepMILP,SepGA,StatusQuo,IntMILP,IntGAMILP,IntGANN
low,low,low,low,low,223.93923923762773,136.778806201756,134.75843217082493,0.0,10.606327885689625,18.34965061303084
low,low,low,low,high,145.46774919342772,87.38185102845509,85.81948885745975,0.33197555839130066,5.413567195194947,0.0
low,low,low,medium,low,275.0388821598415,160.62088117854478,155.5315644720464,0.0,2.677211025865586,5.520734741474449
low,low,low,medium,high,204.10793312344668,123.56161182648164,118.32705824398737,10.362521256559363,4.1335782676979935,0.0
low,low,low,high,low,542.0496520989504,307.07723224902713,297.53333736702734,0.0,7.908589800762288,15.83854550011607
low,low,low,high,high,391.16820954450486,214.63486365175436,211.75672562557483,0.0,13.51174044291591,3.1721732571752717
low,low,high,low,low,88.62986531035014,50.84449536673842,52.03595157663744,0.0,5.759464569633657,6.928216752625755
low,low,high,low,high,54.936955176479316,37.21606139680853,38.75215870211118,9.181642400111771,0.0,1.0911010781105626
low,low,high,medium,low,132.69927970383694,90.369071872494,90.70073191466282,0.6893132595366324,0.0,10.144044707972652
low,low,high,medium,high,91.50120934372487,64.63495908822617,64.80176663767388,11.1235562469777,0.0,17.573856070863116
low,low,high,high,low,281.9196873050742,157.3438752117872,156.53190796607345,0.0,3.668959799964543,13.472263500839324
low,low,high,high,high,240.21904549781223,135.9536730514338,139.22156575236292,16.992311895122718,0.0,25.380496954109166
low,high,low,low,low,101.70653101932558,74.63308426113376,74.25428274886745,0.0,26.64247259120163,11.438175817343705
low,high,low,low,high,52.88359288933179,35.13549100926543,35.52093292296849,0.0,3.579710076595541,8.779450862800637
low,high,low,medium,low,135.86333521070807,94.79613098486507,95.53025830560831,0.0,2.3320861257723013,4.649389092608001
low,high,low,medium,high,118.09253846314314,82.73341834167796,79.64855929940884,11.09373057714039,0.0,28.140521887112907
low,high,low,high,low,256.6969225146663,168.61125611768358,166.09138334451345,6.093426691078895,15.122225754756311,0.0
low,high,low,high,high,201.0695576739601,112.10675369449051,106.66023189091705,7.090584882272631,0.0,2.871899276912487
low,high,high,low,low,59.09338182895293,39.942748915226545,39.88303711508958,0.0,23.400652617414046,33.69965697544846
low,high,high,low,high,36.5667341394269,21.467982350146173,19.63573827892817,15.423578712287872,12.586787721500919,0.0
low,high,high,medium,low,76.76952169751428,47.66751077220231,48.32124361440272,0.0,1.2082748941916566,3.4434488404683523
low,high,high,medium,high,66.8536147903629,41.24847435022176,42.06302839890279,0.0,5.082099164854002,4.0047437363085825
low,high,high,high,low,176.4353619569893,107.92739694638269,106.8059857151912,0.0,15.437421860806163,0.6130264405503055
low,high,high,high,high,155.8525999417823,96.02274517213436,95.7424494666189,13.232032015720382,0.0,14.595997952901715
medium,low,low,low,low,138.6297166463609,93.04497721937122,93.8726301598738,0.0,16.997157899445195,11.647775962804333
medium,low,low,low,high,97.57589779249672,68.00780554083192,68.64325228197893,0.0,5.120627596137371,6.375313873246608
medium,low,low,medium,low,208.3784317272128,132.54180785979693,130.89950384526387,0.0,15.197617765530728,18.59236747187577
medium,low,low,medium,high,154.15156608409862,111.81760347358075,109.42523728924611,0.0,23.150551578648166,24.626117671455003
medium,low,low,high,low,349.8384029673676,215.49161528362495,211.04007163959176,0.0,14.191819654947018,17.489925869702365
medium,low,low,high,high,305.87602182740187,181.56367693979522,181.13156784444345,0.0,14.439913950645758,36.177841339130175
medium,low,high,low,low,71.80493803056515,53.93074694183547,56.5246990512549,0.0,11.96337721835981,12.67744592917373
medium,low,high,low,high,45.30947783896396,42.68910104562096,45.46219727568018,0.0,10.33492592082793,10.909190888485579
medium,low,high,medium,low,99.13899244097527,78.30865142676605,80.13995732395361,4.24926786403982,0.0,10.259656509600685
medium,low,high,medium,high,59.705812961066805,49.50162509529864,50.880201158386825,0.0,1.4759264407544181,10.33579046918041
medium,low,high,high,low,224.47132467793912,135.81009323732704,136.66648306753862,0.0,13.614552599933536,10.791015452512498
medium,low,high,high,high,182.0736633689826,110.4351666478937,114.43231883352631,0.0,7.527943426584703,25.883748213917723
medium,high,low,low,low,54.819555112533095,42.97396055587422,44.07910409936949,0.0,18.698052704166436,8.076932088499253
medium,high,low,low,high,46.35592563194451,37.03856866708943,38.677691608961105,0.0,22.37999291640593,22.319925591580038
medium,high,low,medium,low,108.41606275459179,78.75155389288626,80.81238130060967,0.0,23.08636479966892,16.83747482908554
medium,high,low,medium,high,71.78874278745369,57.17151238699066,56.052005047662675,0.0,13.82863672310429,20.646108406238326
medium,high,low,high,low,167.66765172909479,115.65188597541795,115.08628372774908,0.0,2.860336223541637,0.6230411034305763
medium,high,low,high,high,136.4466991880748,93.35298188162339,89.91091185011783,0.0,2.902200907299843,12.545778183742032
medium,high,high,low,low,17.16121663205038,18.10695115922529,19.123336106391147,0.0,14.513775642756022,10.6252143162778
medium,high,high,low,high,21.456768799695716,21.190825057877618,20.659295513084825,0.0,17.063415571541714,8.92987655555241
medium,high,high,medium,low,53.47742859989505,41.846293892238364,43.47633651278886,0.0,10.571794979656726,18.818449772448982
medium,high,high,medium,high,37.643853133674405,28.725168432988855,30.347186739776227,0.0,7.72622020200268,10.192051859511812
medium,high,high,high,low,145.90185432629005,90.86252494987338,90.96989086930591,0.0,2.736817306385133,7.199380398904
medium,high,high,high,high,114.36241943804973,68.78144450352444,69.47760385618078,0.0,3.6112937820004873,23.902606543039386
high,low,low,low,low,72.72840800220641,79.8621147521849,80.15291134825328,0.0,37.29564207411503,32.69495511628992
high,low,low,low,high,60.53814049037488,69.99923379140874,72.50617836487778,0.0,28.999450733287112,31.91918995889574
high,low,low,medium,low,98.05419798951257,90.63560798027702,87.10332412398884,0.0,29.89513906620878,18.222628784260824
high,low,low,medium,high,76.18600940673696,73.86451703906866,73.58594447085277,0.0,27.771807172413737,24.239697806699233
high,low,low,high,low,202.98155308031062,154.06666833532142,141.43138005422537,0.0,14.974996397346999,15.355443733245805
high,low,low,high,high,154.1855947672752,108.94013623333436,104.82594105496732,0.0,13.017382942097361,0.44683241827265113
high,low,high,low,low,35.709143480125064,45.74445627309976,50.33379462344727,0.0,38.829224700151435,42.44657331066056
high,low,high,low,high,30.442011922702665,43.58185914433385,47.74780164929228,0.0,33.25310775031948,41.12839394102267
high,low,high,medium,low,55.67875882166122,53.94317811068569,55.61898101590046,0.0,13.40813429784268,13.00487696574094
high,low,high,medium,high,38.852365673342135,41.43684136826323,43.64920535148834,0.0,13.06790270841911,8.985425299290403
high,low,high,high,low,154.80422564259172,115.92560424300248,111.09927876762413,0.0,22.69557486504794,28.177274418492903
high,low,high,high,high,127.42947249911387,96.74380944567285,95.03436194624845,0.0,17.096389457616876,14.112747582190382
high,high,low,low,low,35.8726870862891,48.425067709342365,51.60420103783947,0.0,27.6411118982615,22.495095346194997
high,high,low,low,high,35.975627705360466,50.23218697209321,53.92826689106411,0.0,42.689648860189166,45.77868360715724
high,high,low,medium,low,62.25061711576336,61.853479298440476,65.22350275618219,0.0,22.23037029209867,21.568466250407937
high,high,low,medium,high,40.975276871171076,43.31837443393779,44.15056864776511,0.0,20.222254123394553,26.6245217099759
high,high,low,high,low,137.83729983856117,104.89981212955861,104.3557647321825,0.0,16.864606238631374,21.202801484348075
high,high,low,high,high,122.19488240348555,94.07043672148697,90.14399945398124,0.0,25.927101177046847,19.73552965002105
high,high,high,low,low,17.958934954652314,34.91159678032577,37.79799826416226,0.0,32.57262603158421,31.409963398830083
high,high,high,low,high,8.044706662436852,30.94660619832067,32.3719135185353,0.0,33.989260923328075,27.448615239217037
high,high,high,medium,low,35.014421016355044,49.22609254799427,53.057669733427346,0.0,41.17736492919982,41.53722891937248
high,high,high,medium,high,10.0513392007217,22.85067529260023,26.04208075068688,0.0,10.066132457804903,11.956248799450671
high,high,high,high,low,90.19721056542404,67.7085432337979,69.10223681618768,0.0,18.329594586320805,2.6740366705765095
high,high,high,high,high,80.98109412612688,63.0487036991147,63.74104048048246,0.0,14.827607366113716,17.445227403463278
